support,itemsets
0.034120061570035914,"frozenset({'citrus fruit', 'yogurt', 'whole milk'})"
0.0107747562852745,"frozenset({'whole milk', 'coffee', 'domestic eggs'})"
0.012057465366854798,"frozenset({'coffee', 'other vegetables', 'pip fruit'})"
0.022062596203181118,"frozenset({'coffee', 'other vegetables', 'rolls/buns'})"
0.012827090815802977,"frozenset({'coffee', 'other vegetables', 'root vegetables'})"
0.013596716264751155,"frozenset({'coffee', 'other vegetables', 'sausage'})"
0.020010261672652643,"frozenset({'coffee', 'other vegetables', 'soda'})"
0.014622883530015392,"frozenset({'coffee', 'other vegetables', 'tropical fruit'})"
0.02668034889687019,"frozenset({'coffee', 'other vegetables', 'whole milk'})"
0.01616213442791175,"frozenset({'coffee', 'yogurt', 'other vegetables'})"
0.01051821446895844,"frozenset({'pastry', 'coffee', 'rolls/buns'})"
0.01026167265264238,"frozenset({'pastry', 'coffee', 'soda'})"
0.012057465366854798,"frozenset({'pastry', 'coffee', 'whole milk'})"
0.01539250897896357,"frozenset({'coffee', 'pip fruit', 'whole milk'})"
0.012057465366854798,"frozenset({'coffee', 'rolls/buns', 'root vegetables'})"
0.014879425346331451,"frozenset({'coffee', 'rolls/buns', 'soda'})"
0.011544381734222679,"frozenset({'coffee', 'tropical fruit', 'rolls/buns'})"
0.02180605438686506,"frozenset({'coffee', 'rolls/buns', 'whole milk'})"
0.014109799897383273,"frozenset({'coffee', 'yogurt', 'rolls/buns'})"
0.013596716264751155,"frozenset({'coffee', 'root vegetables', 'soda'})"
0.013340174448435094,"frozenset({'whole milk', 'coffee', 'root vegetables'})"
0.010005130836326322,"frozenset({'coffee', 'yogurt', 'root vegetables'})"
0.01051821446895844,"frozenset({'coffee', 'sausage', 'soda'})"
0.013853258081067214,"frozenset({'coffee', 'sausage', 'whole milk'})"
0.012057465366854798,"frozenset({'coffee', 'tropical fruit', 'soda'})"
0.02180605438686506,"frozenset({'coffee', 'whole milk', 'soda'})"
0.014366341713699333,"frozenset({'coffee', 'yogurt', 'soda'})"
0.01616213442791175,"frozenset({'coffee', 'tropical fruit', 'whole milk'})"
0.011031298101590559,"frozenset({'coffee', 'yogurt', 'tropical fruit'})"
0.021549512570549,"frozenset({'coffee', 'yogurt', 'whole milk'})"
0.017957927142124165,"frozenset({'cream cheese ', 'other vegetables', 'rolls/buns'})"
0.013340174448435094,"frozenset({'other vegetables', 'cream cheese ', 'root vegetables'})"
0.011544381734222679,"frozenset({'other vegetables', 'sausage', 'cream cheese '})"
0.013853258081067214,"frozenset({'other vegetables', 'cream cheese ', 'soda'})"
0.010005130836326322,"frozenset({'other vegetables', 'tropical fruit', 'cream cheese '})"
0.022062596203181118,"frozenset({'other vegetables', 'cream cheese ', 'whole milk'})"
0.013083632632119035,"frozenset({'yogurt', 'other vegetables', 'cream cheese '})"
0.0107747562852745,"frozenset({'pastry', 'cream cheese ', 'whole milk'})"
0.0107747562852745,"frozenset({'cream cheese ', 'rolls/buns', 'root vegetables'})"
0.012570548999486916,"frozenset({'cream cheese ', 'rolls/buns', 'soda'})"
0.019240636223704463,"frozenset({'cream cheese ', 'rolls/buns', 'whole milk'})"
0.011031298101590559,"frozenset({'yogurt', 'cream cheese ', 'rolls/buns'})"
0.014109799897383273,"frozenset({'whole milk', 'cream cheese ', 'root vegetables'})"
0.011287839917906618,"frozenset({'sausage', 'cream cheese ', 'whole milk'})"
0.011287839917906618,"frozenset({'cream cheese ', 'whole milk', 'shopping bags'})"
0.01590559261159569,"frozenset({'cream cheese ', 'whole milk', 'soda'})"
0.013340174448435094,"frozenset({'tropical fruit', 'cream cheese ', 'whole milk'})"
0.01693175987685993,"frozenset({'yogurt', 'cream cheese ', 'whole milk'})"
0.011031298101590559,"frozenset({'whole milk', 'domestic eggs', 'curd'})"
0.011544381734222679,"frozenset({'frankfurter', 'rolls/buns', 'curd'})"
0.012314007183170857,"frozenset({'whole milk', 'frankfurter', 'curd'})"
0.0107747562852745,"frozenset({'fruit/vegetable juice', 'other vegetables', 'curd'})"
0.01051821446895844,"frozenset({'whole milk', 'fruit/vegetable juice', 'curd'})"
0.011031298101590559,"frozenset({'whole milk', 'margarine', 'curd'})"
0.01051821446895844,"frozenset({'whole milk', 'newspapers', 'curd'})"
0.011287839917906618,"frozenset({'pastry', 'other vegetables', 'curd'})"
0.011544381734222679,"frozenset({'pork', 'other vegetables', 'curd'})"
0.023601847101077475,"frozenset({'other vegetables', 'rolls/buns', 'curd'})"
0.013083632632119035,"frozenset({'other vegetables', 'curd', 'root vegetables'})"
0.014879425346331451,"frozenset({'other vegetables', 'sausage', 'curd'})"
0.011544381734222679,"frozenset({'other vegetables', 'curd', 'shopping bags'})"
0.020266803488968702,"frozenset({'other vegetables', 'curd', 'soda'})"
0.015135967162647512,"frozenset({'other vegetables', 'tropical fruit', 'curd'})"
0.010005130836326322,"frozenset({'whipped/sour cream', 'other vegetables', 'curd'})"
0.028989225243714726,"frozenset({'whole milk', 'other vegetables', 'curd'})"
0.02103642893791688,"frozenset({'yogurt', 'other vegetables', 'curd'})"
0.012314007183170857,"frozenset({'pastry', 'rolls/buns', 'curd'})"
0.011031298101590559,"frozenset({'pastry', 'curd', 'soda'})"
0.01564905079527963,"frozenset({'whole milk', 'pastry', 'curd'})"
0.011800923550538737,"frozenset({'pastry', 'yogurt', 'curd'})"
0.011800923550538737,"frozenset({'whole milk', 'pip fruit', 'curd'})"
0.012057465366854798,"frozenset({'whole milk', 'pork', 'curd'})"
0.013596716264751155,"frozenset({'rolls/buns', 'curd', 'root vegetables'})"
0.015135967162647512,"frozenset({'sausage', 'rolls/buns', 'curd'})"
0.011800923550538737,"frozenset({'rolls/buns', 'curd', 'shopping bags'})"
0.020010261672652643,"frozenset({'rolls/buns', 'curd', 'soda'})"
0.014366341713699333,"frozenset({'tropical fruit', 'rolls/buns', 'curd'})"
0.02668034889687019,"frozenset({'whole milk', 'rolls/buns', 'curd'})"
0.017701385325808106,"frozenset({'yogurt', 'rolls/buns', 'curd'})"
0.011287839917906618,"frozenset({'root vegetables', 'curd', 'soda'})"
0.0107747562852745,"frozenset({'tropical fruit', 'curd', 'root vegetables'})"
0.01590559261159569,"frozenset({'whole milk', 'curd', 'root vegetables'})"
0.01051821446895844,"frozenset({'yogurt', 'curd', 'root vegetables'})"
0.013340174448435094,"frozenset({'sausage', 'curd', 'soda'})"
0.018984094407388404,"frozenset({'whole milk', 'sausage', 'curd'})"
0.014879425346331451,"frozenset({'yogurt', 'sausage', 'curd'})"
0.014366341713699333,"frozenset({'whole milk', 'curd', 'shopping bags'})"
0.013340174448435094,"frozenset({'tropical fruit', 'curd', 'soda'})"
0.02642380708055413,"frozenset({'whole milk', 'curd', 'soda'})"
0.015135967162647512,"frozenset({'yogurt', 'curd', 'soda'})"
0.020010261672652643,"frozenset({'whole milk', 'tropical fruit', 'curd'})"
0.014879425346331451,"frozenset({'yogurt', 'tropical fruit', 'curd'})"
0.011544381734222679,"frozenset({'whole milk', 'whipped/sour cream', 'curd'})"
0.02539763981528989,"frozenset({'whole milk', 'yogurt', 'curd'})"
0.015135967162647512,"frozenset({'other vegetables', 'rolls/buns', 'dessert'})"
0.010005130836326322,"frozenset({'other vegetables', 'root vegetables', 'dessert'})"
0.011287839917906618,"frozenset({'other vegetables', 'sausage', 'dessert'})"
0.011031298101590559,"frozenset({'other vegetables', 'dessert', 'soda'})"
0.019240636223704463,"frozenset({'other vegetables', 'whole milk', 'dessert'})"
0.011031298101590559,"frozenset({'yogurt', 'other vegetables', 'dessert'})"
0.010005130836326322,"frozenset({'pastry', 'whole milk', 'dessert'})"
0.011031298101590559,"frozenset({'rolls/buns', 'root vegetables', 'dessert'})"
0.01026167265264238,"frozenset({'sausage', 'rolls/buns', 'dessert'})"
0.012827090815802977,"frozenset({'rolls/buns', 'soda', 'dessert'})"
0.01026167265264238,"frozenset({'tropical fruit', 'rolls/buns', 'dessert'})"
0.017701385325808106,"frozenset({'rolls/buns', 'whole milk', 'dessert'})"
0.013596716264751155,"frozenset({'yogurt', 'rolls/buns', 'dessert'})"
0.013596716264751155,"frozenset({'dessert', 'whole milk', 'root vegetables'})"
0.011031298101590559,"frozenset({'sausage', 'whole milk', 'dessert'})"
0.013340174448435094,"frozenset({'dessert', 'whole milk', 'soda'})"
0.012570548999486916,"frozenset({'yogurt', 'dessert', 'soda'})"
0.01026167265264238,"frozenset({'tropical fruit', 'whole milk', 'dessert'})"
0.01564905079527963,"frozenset({'yogurt', 'whole milk', 'dessert'})"
0.011031298101590559,"frozenset({'whole milk', 'frankfurter', 'domestic eggs'})"
0.011031298101590559,"frozenset({'fruit/vegetable juice', 'rolls/buns', 'domestic eggs'})"
0.012827090815802977,"frozenset({'whole milk', 'fruit/vegetable juice', 'domestic eggs'})"
0.01026167265264238,"frozenset({'meat', 'domestic eggs', 'whole milk'})"
0.012827090815802977,"frozenset({'newspapers', 'rolls/buns', 'domestic eggs'})"
0.011031298101590559,"frozenset({'newspapers', 'domestic eggs', 'soda'})"
0.013340174448435094,"frozenset({'whole milk', 'newspapers', 'domestic eggs'})"
0.010005130836326322,"frozenset({'newspapers', 'yogurt', 'domestic eggs'})"
0.012570548999486916,"frozenset({'pastry', 'other vegetables', 'domestic eggs'})"
0.01026167265264238,"frozenset({'other vegetables', 'pip fruit', 'domestic eggs'})"
0.010005130836326322,"frozenset({'pork', 'other vegetables', 'domestic eggs'})"
0.024114930733709596,"frozenset({'other vegetables', 'rolls/buns', 'domestic eggs'})"
0.01564905079527963,"frozenset({'other vegetables', 'domestic eggs', 'root vegetables'})"
0.015135967162647512,"frozenset({'other vegetables', 'sausage', 'domestic eggs'})"
0.011287839917906618,"frozenset({'other vegetables', 'domestic eggs', 'shopping bags'})"
0.019753719856336584,"frozenset({'other vegetables', 'domestic eggs', 'soda'})"
0.01693175987685993,"frozenset({'other vegetables', 'tropical fruit', 'domestic eggs'})"
0.030528476141611083,"frozenset({'whole milk', 'other vegetables', 'domestic eggs'})"
0.017957927142124165,"frozenset({'yogurt', 'other vegetables', 'domestic eggs'})"
0.012570548999486916,"frozenset({'pastry', 'rolls/buns', 'domestic eggs'})"
0.01026167265264238,"frozenset({'pastry', 'domestic eggs', 'soda'})"
0.019240636223704463,"frozenset({'whole milk', 'pastry', 'domestic eggs'})"
0.010005130836326322,"frozenset({'pip fruit', 'rolls/buns', 'domestic eggs'})"
0.012827090815802977,"frozenset({'whole milk', 'pip fruit', 'domestic eggs'})"
0.012314007183170857,"frozenset({'whole milk', 'pork', 'domestic eggs'})"
0.01564905079527963,"frozenset({'rolls/buns', 'domestic eggs', 'root vegetables'})"
0.014879425346331451,"frozenset({'sausage', 'rolls/buns', 'domestic eggs'})"
0.011031298101590559,"frozenset({'rolls/buns', 'domestic eggs', 'shopping bags'})"
0.018214468958440224,"frozenset({'rolls/buns', 'domestic eggs', 'soda'})"
0.013596716264751155,"frozenset({'tropical fruit', 'rolls/buns', 'domestic eggs'})"
0.010005130836326322,"frozenset({'whipped/sour cream', 'rolls/buns', 'domestic eggs'})"
0.03078501795792714,"frozenset({'whole milk', 'rolls/buns', 'domestic eggs'})"
0.019753719856336584,"frozenset({'yogurt', 'rolls/buns', 'domestic eggs'})"
0.014366341713699333,"frozenset({'root vegetables', 'domestic eggs', 'soda'})"
0.019753719856336584,"frozenset({'whole milk', 'domestic eggs', 'root vegetables'})"
0.012570548999486916,"frozenset({'yogurt', 'domestic eggs', 'root vegetables'})"
0.012827090815802977,"frozenset({'sausage', 'domestic eggs', 'soda'})"
0.019497178040020522,"frozenset({'whole milk', 'sausage', 'domestic eggs'})"
0.013083632632119035,"frozenset({'yogurt', 'sausage', 'domestic eggs'})"
0.010005130836326322,"frozenset({'shopping bags', 'domestic eggs', 'soda'})"
0.01590559261159569,"frozenset({'whole milk', 'domestic eggs', 'shopping bags'})"
0.01026167265264238,"frozenset({'yogurt', 'domestic eggs', 'shopping bags'})"
0.013596716264751155,"frozenset({'tropical fruit', 'domestic eggs', 'soda'})"
0.023601847101077475,"frozenset({'whole milk', 'domestic eggs', 'soda'})"
0.01564905079527963,"frozenset({'yogurt', 'domestic eggs', 'soda'})"
0.020010261672652643,"frozenset({'whole milk', 'tropical fruit', 'domestic eggs'})"
0.012827090815802977,"frozenset({'yogurt', 'tropical fruit', 'domestic eggs'})"
0.012314007183170857,"frozenset({'whole milk', 'whipped/sour cream', 'domestic eggs'})"
0.025654181631605953,"frozenset({'whole milk', 'yogurt', 'domestic eggs'})"
0.01026167265264238,"frozenset({'flour', 'other vegetables', 'whole milk'})"
0.0107747562852745,"frozenset({'whole milk', 'frankfurter', 'fruit/vegetable juice'})"
0.012570548999486916,"frozenset({'frankfurter', 'other vegetables', 'margarine'})"
0.012057465366854798,"frozenset({'frankfurter', 'whole milk', 'margarine'})"
0.010005130836326322,"frozenset({'newspapers', 'frankfurter', 'soda'})"
0.01051821446895844,"frozenset({'newspapers', 'frankfurter', 'whole milk'})"
0.012827090815802977,"frozenset({'frankfurter', 'other vegetables', 'pastry'})"
0.014366341713699333,"frozenset({'frankfurter', 'other vegetables', 'pip fruit'})"
0.025910723447922012,"frozenset({'frankfurter', 'other vegetables', 'rolls/buns'})"
0.017701385325808106,"frozenset({'frankfurter', 'other vegetables', 'root vegetables'})"
0.014366341713699333,"frozenset({'frankfurter', 'other vegetables', 'sausage'})"
0.0107747562852745,"frozenset({'frankfurter', 'other vegetables', 'shopping bags'})"
0.024884556182657773,"frozenset({'frankfurter', 'other vegetables', 'soda'})"
0.013340174448435094,"frozenset({'frankfurter', 'other vegetables', 'tropical fruit'})"
0.014366341713699333,"frozenset({'frankfurter', 'other vegetables', 'whipped/sour cream'})"
0.033350436121087734,"frozenset({'frankfurter', 'other vegetables', 'whole milk'})"
0.022575679835813236,"frozenset({'frankfurter', 'yogurt', 'other vegetables'})"
0.012314007183170857,"frozenset({'frankfurter', 'rolls/buns', 'pastry'})"
0.011287839917906618,"frozenset({'frankfurter', 'soda', 'pastry'})"
0.013340174448435094,"frozenset({'frankfurter', 'whole milk', 'pastry'})"
0.01026167265264238,"frozenset({'frankfurter', 'yogurt', 'pastry'})"
0.013596716264751155,"frozenset({'frankfurter', 'rolls/buns', 'pip fruit'})"
0.011800923550538737,"frozenset({'frankfurter', 'pip fruit', 'soda'})"
0.014622883530015392,"frozenset({'frankfurter', 'pip fruit', 'whole milk'})"
0.017957927142124165,"frozenset({'frankfurter', 'rolls/buns', 'root vegetables'})"
0.013853258081067214,"frozenset({'frankfurter', 'sausage', 'rolls/buns'})"
0.0107747562852745,"frozenset({'frankfurter', 'rolls/buns', 'shopping bags'})"
0.022832221652129298,"frozenset({'frankfurter', 'rolls/buns', 'soda'})"
0.015135967162647512,"frozenset({'frankfurter', 'tropical fruit', 'rolls/buns'})"
0.03078501795792714,"frozenset({'frankfurter', 'rolls/buns', 'whole milk'})"
0.017957927142124165,"frozenset({'frankfurter', 'yogurt', 'rolls/buns'})"
0.01718830169317599,"frozenset({'frankfurter', 'root vegetables', 'soda'})"
0.01051821446895844,"frozenset({'frankfurter', 'tropical fruit', 'root vegetables'})"
0.020266803488968702,"frozenset({'whole milk', 'frankfurter', 'root vegetables'})"
0.012057465366854798,"frozenset({'frankfurter', 'yogurt', 'root vegetables'})"
0.016418676244227808,"frozenset({'frankfurter', 'sausage', 'soda'})"
0.016418676244227808,"frozenset({'frankfurter', 'sausage', 'whole milk'})"
0.012570548999486916,"frozenset({'frankfurter', 'yogurt', 'sausage'})"
0.012570548999486916,"frozenset({'frankfurter', 'shopping bags', 'soda'})"
0.014366341713699333,"frozenset({'frankfurter', 'whole milk', 'shopping bags'})"
0.013596716264751155,"frozenset({'frankfurter', 'tropical fruit', 'soda'})"
0.010005130836326322,"frozenset({'frankfurter', 'whipped/sour cream', 'soda'})"
0.024884556182657773,"frozenset({'frankfurter', 'whole milk', 'soda'})"
0.015135967162647512,"frozenset({'frankfurter', 'yogurt', 'soda'})"
0.018214468958440224,"frozenset({'frankfurter', 'tropical fruit', 'whole milk'})"
0.012314007183170857,"frozenset({'frankfurter', 'yogurt', 'tropical fruit'})"
0.014622883530015392,"frozenset({'frankfurter', 'whole milk', 'whipped/sour cream'})"
0.025141097998973832,"frozenset({'frankfurter', 'yogurt', 'whole milk'})"
0.014622883530015392,"frozenset({'frozen meals', 'other vegetables', 'rolls/buns'})"
0.01718830169317599,"frozenset({'frozen meals', 'other vegetables', 'whole milk'})"
0.01051821446895844,"frozenset({'frozen meals', 'rolls/buns', 'soda'})"
0.01564905079527963,"frozenset({'frozen meals', 'rolls/buns', 'whole milk'})"
0.0107747562852745,"frozenset({'frozen meals', 'yogurt', 'rolls/buns'})"
0.012570548999486916,"frozenset({'frozen meals', 'yogurt', 'whole milk'})"
0.0107747562852745,"frozenset({'newspapers', 'whole milk', 'frozen vegetables'})"
0.021549512570549,"frozenset({'other vegetables', 'rolls/buns', 'frozen vegetables'})"
0.013340174448435094,"frozenset({'other vegetables', 'root vegetables', 'frozen vegetables'})"
